question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
83322,52737,2018,Texas,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1025,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,6/28/18 11:32,,https://drive.google.com/file/d/0ByVu4fDHYJgVQlR4eDZDQlFnRFYtTHBmemFpUDVvS081Skc4/view,general,Cruz,Ted Cruz,REP,44.0
83323,52737,2018,Texas,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,821,lv,lv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,6/28/18 11:33,,https://drive.google.com/file/d/0ByVu4fDHYJgVQlR4eDZDQlFnRFYtTHBmemFpUDVvS081Skc4/view,general,O'Rourke,Beto O'Rourke,DEM,40.0
83323,52737,2018,Texas,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,821,lv,lv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,6/28/18 11:33,,https://drive.google.com/file/d/0ByVu4fDHYJgVQlR4eDZDQlFnRFYtTHBmemFpUDVvS081Skc4/view,general,Cruz,Ted Cruz,REP,50.0
86183,53706,2018,Arizona,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1001,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mq7qziahgv/cbs_20180624_AZ.pdf,general,Sinema,Kyrsten Sinema,DEM,43.0
86183,53706,2018,Arizona,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1001,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mq7qziahgv/cbs_20180624_AZ.pdf,general,Ward,Kelli Ward,REP,35.0
86184,53706,2018,Arizona,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1001,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mq7qziahgv/cbs_20180624_AZ.pdf,general,Sinema,Kyrsten Sinema,DEM,45.0
86184,53706,2018,Arizona,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1001,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mq7qziahgv/cbs_20180624_AZ.pdf,general,Arpaio,Joe Arpaio,REP,28.0
86185,53706,2018,Arizona,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1001,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mq7qziahgv/cbs_20180624_AZ.pdf,general,Sinema,Kyrsten Sinema,DEM,41.0
86185,53706,2018,Arizona,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1001,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mq7qziahgv/cbs_20180624_AZ.pdf,general,McSally,Martha McSally,REP,34.0
86199,53715,2018,Florida,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1002,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nbv3bzmxq0/cbs_20180624_FL.pdf,general,Nelson,Bill Nelson,DEM,40.0
86199,53715,2018,Florida,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,1002,rv,rv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/nbv3bzmxq0/cbs_20180624_FL.pdf,general,Scott,Rick Scott,REP,42.0
86682,53715,2018,Florida,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,839,lv,lv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,9/7/18 13:57,wait to ingest until primary makes matchup official,https://drive.google.com/file/d/0ByVu4fDHYJgVS01LUUhEYmpIVVFoamdCVDFRUlZwV0xqOXY4/view,general,Nelson,Bill Nelson,DEM,41.0
86682,53715,2018,Florida,568,YouGov,133,CBS News,YouGov,391,YouGov,B-,839,lv,lv,Online,U.S. Senate,0,Class I,6/19/18,6/22/18,11/6/18,"",false,,,false,false,9/7/18 13:57,wait to ingest until primary makes matchup official,https://drive.google.com/file/d/0ByVu4fDHYJgVS01LUUhEYmpIVVFoamdCVDFRUlZwV0xqOXY4/view,general,Scott,Rick Scott,REP,46.0
83261,52692,2018,Ohio,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,778,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/22/18,11/6/18,"",false,,,false,false,6/27/18 16:02,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Ohio%20Annotated%20Questionnaire_June%202018.pdf,general,Brown,Sherrod Brown,DEM,51.0
83261,52692,2018,Ohio,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,778,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/22/18,11/6/18,"",false,,,false,false,6/27/18 16:02,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Ohio%20Annotated%20Questionnaire_June%202018.pdf,general,Renacci,Jim Renacci,REP,38.0
86186,53707,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,839,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Arizona%20Annotated%20Questionnaire_June%202018.pdf,general,Sinema,Kyrsten Sinema,DEM,57.0
86186,53707,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,839,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Arizona%20Annotated%20Questionnaire_June%202018.pdf,general,Arpaio,Joe Arpaio,REP,32.0
86187,53707,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,839,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Arizona%20Annotated%20Questionnaire_June%202018.pdf,general,Sinema,Kyrsten Sinema,DEM,49.0
86187,53707,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,839,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Arizona%20Annotated%20Questionnaire_June%202018.pdf,general,McSally,Martha McSally,REP,38.0
86188,53707,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,839,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Arizona%20Annotated%20Questionnaire_June%202018.pdf,general,Sinema,Kyrsten Sinema,DEM,48.0
86188,53707,2018,Arizona,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,839,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 00:25,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Arizona%20Annotated%20Questionnaire_June%202018.pdf,general,Ward,Kelli Ward,REP,38.0
86200,53716,2018,Florida,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,947,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Florida%20Annotated%20Questionnaire_June%202018.pdf,general,Nelson,Bill Nelson,DEM,49.0
86200,53716,2018,Florida,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,947,rv,rv,Live Phone,U.S. Senate,0,Class I,6/17/18,6/21/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,http://media1.s-nbcnews.com/i/today/z_creative/Toss%20Up%20Questions_NBC%20News_Marist%20Poll_Florida%20Annotated%20Questionnaire_June%202018.pdf,general,Scott,Rick Scott,REP,45.0
86201,53717,2018,Florida,383,Public Policy Polling,487,Christian Ulvert,Public Policy Polling,263,Public Policy Polling,B,1308,v,v,Automated Phone,U.S. Senate,0,Class I,6/18/18,6/19/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,http://floridapolitics.com/archives/266968-poll-bill-nelson-holds-slim-lead-over-rick-scott,general,Nelson,Bill Nelson,DEM,48.0
86201,53717,2018,Florida,383,Public Policy Polling,487,Christian Ulvert,Public Policy Polling,263,Public Policy Polling,B,1308,v,v,Automated Phone,U.S. Senate,0,Class I,6/18/18,6/19/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,http://floridapolitics.com/archives/266968-poll-bill-nelson-holds-slim-lead-over-rick-scott,general,Scott,Rick Scott,REP,46.0
83169,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,653,v,v,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,"Potential voters (voters who have participated in an election since 2010 or have newly registered to vote, a group that represents about 73% of all registered voters in the district)",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Manchin,"Joe Manchin, III",DEM,49.0
83169,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,653,v,v,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,"Potential voters (voters who have participated in an election since 2010 or have newly registered to vote, a group that represents about 73% of all registered voters in the district)",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Morrisey,Patrick Morrisey,REP,42.0
83170,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,653,v,v,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,"Potential voters (voters who have participated in an election since 2010 or have newly registered to vote, a group that represents about 73% of all registered voters in the district)",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Manchin,"Joe Manchin, III",DEM,48.0
83170,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,653,v,v,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,"Potential voters (voters who have participated in an election since 2010 or have newly registered to vote, a group that represents about 73% of all registered voters in the district)",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Morrisey,Patrick Morrisey,REP,39.0
83170,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,653,v,v,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,"Potential voters (voters who have participated in an election since 2010 or have newly registered to vote, a group that represents about 73% of all registered voters in the district)",https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Blankenship,Don Blankenship,IND,4.0
83171,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Standard midterm model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Manchin,"Joe Manchin, III",DEM,50.0
83171,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Standard midterm model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Morrisey,Patrick Morrisey,REP,42.5
83172,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Standard midterm model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Manchin,"Joe Manchin, III",DEM,49.0
83172,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Standard midterm model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Morrisey,Patrick Morrisey,REP,39.5
83172,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Standard midterm model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Blankenship,Don Blankenship,IND,5.0
84520,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Manchin,"Joe Manchin, III",DEM,51.0
84520,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Morrisey,Patrick Morrisey,REP,42.0
84521,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Manchin,"Joe Manchin, III",DEM,50.0
84521,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Morrisey,Patrick Morrisey,REP,39.0
84521,52636,2018,West Virginia,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,,U.S. Senate,0,Class I,6/14/18,6/19/18,11/6/18,"",false,,,false,false,6/22/18 15:23,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_wv_062018.pdf/,general,Blankenship,Don Blankenship,IND,5.0
83294,52719,2018,Utah,1410,University of Utah,703,Salt Lake Tribune-Hinckley Institute,University of Utah,500,University of Utah,,654,rv,rv,,U.S. Senate,0,Class I,6/11/18,6/18/18,11/6/18,"",false,,,false,false,6/27/18 17:53,,https://www.sltrib.com/news/politics/2018/06/20/poll-romney-up-42-points-over-kennedy-ahead-of-tuesdays-primary/,general,Wilson,Jenny Wilson,DEM,20.0
83294,52719,2018,Utah,1410,University of Utah,703,Salt Lake Tribune-Hinckley Institute,University of Utah,500,University of Utah,,654,rv,rv,,U.S. Senate,0,Class I,6/11/18,6/18/18,11/6/18,"",false,,,false,false,6/27/18 17:53,,https://www.sltrib.com/news/politics/2018/06/20/poll-romney-up-42-points-over-kennedy-ahead-of-tuesdays-primary/,general,Romney,Mitt Romney,REP,58.0
86127,53666,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,800,rv,rv,Live Phone,U.S. Senate,0,Class I,6/13/18,6/17/18,11/6/18,"",false,,,false,false,8/20/18 22:28,,https://law.marquette.edu/poll/category/results-and-data/,general,Baldwin,Tammy Baldwin,DEM,49.0
86127,53666,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,800,rv,rv,Live Phone,U.S. Senate,0,Class I,6/13/18,6/17/18,11/6/18,"",false,,,false,false,8/20/18 22:28,,https://law.marquette.edu/poll/category/results-and-data/,general,Vukmir,Leah Vukmir,REP,40.0
83318,52735,2018,Texas,568,YouGov,624,University of Texas/Texas Tribune,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. Senate,0,Class I,6/8/18,6/17/18,11/6/18,"",false,,,false,false,6/28/18 07:52,,https://www.texastribune.org/2018/06/25/ted-cruz-beto-orourke-poll-5-points-texas-senate-race-uttt/?utm_source=Atlas+Clips+-+Political&utm_campaign=e63d17ff0f-EMAIL_CAMPAIGN_2018_06_25_02_26&utm_medium=email&utm_term=0_ee77c6e4bd-e63d17ff0f-313135013,general,O'Rourke,Beto O'Rourke,DEM,36.0
83318,52735,2018,Texas,568,YouGov,624,University of Texas/Texas Tribune,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. Senate,0,Class I,6/8/18,6/17/18,11/6/18,"",false,,,false,false,6/28/18 07:52,,https://www.texastribune.org/2018/06/25/ted-cruz-beto-orourke-poll-5-points-texas-senate-race-uttt/?utm_source=Atlas+Clips+-+Political&utm_campaign=e63d17ff0f-EMAIL_CAMPAIGN_2018_06_25_02_26&utm_medium=email&utm_term=0_ee77c6e4bd-e63d17ff0f-313135013,general,Cruz,Ted Cruz,REP,41.0
83318,52735,2018,Texas,568,YouGov,624,University of Texas/Texas Tribune,YouGov,391,YouGov,B-,1200,rv,rv,Online,U.S. Senate,0,Class I,6/8/18,6/17/18,11/6/18,"",false,,,false,false,6/28/18 07:52,,https://www.texastribune.org/2018/06/25/ted-cruz-beto-orourke-poll-5-points-texas-senate-race-uttt/?utm_source=Atlas+Clips+-+Political&utm_campaign=e63d17ff0f-EMAIL_CAMPAIGN_2018_06_25_02_26&utm_medium=email&utm_term=0_ee77c6e4bd-e63d17ff0f-313135013,general,Dikeman,Neal Dikeman,LIB,2.0
83298,52723,2018,California,1300,USC Dornsife/LA Times,"","",USC Dornsife/LA Times,343,USC Dornsife/LA Times,B/C,893,a,a,Online,U.S. Senate,0,Class I,6/6/18,6/17/18,11/6/18,"",false,,,false,false,6/27/18 18:32,,https://dornsife.usc.edu/unruh/polls/,general,Feinstein,Dianne Feinstein,DEM,28.0
83298,52723,2018,California,1300,USC Dornsife/LA Times,"","",USC Dornsife/LA Times,343,USC Dornsife/LA Times,B/C,893,a,a,Online,U.S. Senate,0,Class I,6/6/18,6/17/18,11/6/18,"",false,,,false,false,6/27/18 18:32,,https://dornsife.usc.edu/unruh/polls/,general,de Leon,Kevin de León,DEM,15.0
83299,52723,2018,California,1300,USC Dornsife/LA Times,"","",USC Dornsife/LA Times,343,USC Dornsife/LA Times,B/C,767,rv,rv,Online,U.S. Senate,0,Class I,6/6/18,6/17/18,11/6/18,"",false,,,false,false,6/27/18 18:32,,https://dornsife.usc.edu/unruh/polls/,general,Feinstein,Dianne Feinstein,DEM,32.0
83299,52723,2018,California,1300,USC Dornsife/LA Times,"","",USC Dornsife/LA Times,343,USC Dornsife/LA Times,B/C,767,rv,rv,Online,U.S. Senate,0,Class I,6/6/18,6/17/18,11/6/18,"",false,,,false,false,6/27/18 18:32,,https://dornsife.usc.edu/unruh/polls/,general,de Leon,Kevin de León,DEM,16.0
83204,52627,2018,New Mexico,1409,Carroll Strategies,"","",Carroll Strategies,450,Carroll Strategies,C/D,1199,lv,lv,,U.S. Senate,0,Class I,6/15/18,6/16/18,11/6/18,"",false,,,false,false,6/22/18 15:29,"It says likely voters, but then elsewhere says the sample is RV.",http://www.carrollstrategies.net/blog/2018/6/19/new-carroll-poll,general,Heinrich,Martin Heinrich,DEM,49.8
83204,52627,2018,New Mexico,1409,Carroll Strategies,"","",Carroll Strategies,450,Carroll Strategies,C/D,1199,lv,lv,,U.S. Senate,0,Class I,6/15/18,6/16/18,11/6/18,"",false,,,false,false,6/22/18 15:29,"It says likely voters, but then elsewhere says the sample is RV.",http://www.carrollstrategies.net/blog/2018/6/19/new-carroll-poll,general,Rich,Mick Rich,REP,39.3
83204,52627,2018,New Mexico,1409,Carroll Strategies,"","",Carroll Strategies,450,Carroll Strategies,C/D,1199,lv,lv,,U.S. Senate,0,Class I,6/15/18,6/16/18,11/6/18,"",false,,,false,false,6/22/18 15:29,"It says likely voters, but then elsewhere says the sample is RV.",http://www.carrollstrategies.net/blog/2018/6/19/new-carroll-poll,general,Dunn,Aubrey Dunn,LIB,5.3
83196,52655,2018,North Dakota,289,Mason-Dixon Polling & Research Inc.,947,Valley News Live,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,,U.S. Senate,0,Class I,6/13/18,6/15/18,11/6/18,"",false,,,false,false,6/22/18 15:26,,http://www.valleynewslive.com/content/news/New-poll-shows-close-race-for-US-Senate-Race-in-North-Dakota-485856391.html,general,Heitkamp,Heidi Heitkamp,DEM,44.0
83196,52655,2018,North Dakota,289,Mason-Dixon Polling & Research Inc.,947,Valley News Live,Mason-Dixon Polling & Research Inc.,197,Mason-Dixon Polling & Research Inc.,B+,625,rv,rv,,U.S. Senate,0,Class I,6/13/18,6/15/18,11/6/18,"",false,,,false,false,6/22/18 15:26,,http://www.valleynewslive.com/content/news/New-poll-shows-close-race-for-US-Senate-Race-in-North-Dakota-485856391.html,general,Cramer,Kevin Cramer,REP,48.0
86202,53718,2018,Florida,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,1251,lv,lv,IVR/Online,U.S. Senate,0,Class I,5/31/18,6/15/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,http://orlando-politics.com/wp-content/uploads/2018/06/Florida-June-12-2018-v4.pdf,general,Nelson,Bill Nelson,DEM,50.0
86202,53718,2018,Florida,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,1251,lv,lv,IVR/Online,U.S. Senate,0,Class I,5/31/18,6/15/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,http://orlando-politics.com/wp-content/uploads/2018/06/Florida-June-12-2018-v4.pdf,general,Scott,Rick Scott,REP,40.0
83337,52744,2018,West Virginia,383,Public Policy Polling,1009,Building Jobs And Opportunity,Public Policy Polling,263,Public Policy Polling,B,633,v,v,,U.S. Senate,0,Class I,6/12/18,6/13/18,11/6/18,"",false,,,false,false,6/26/18 03:13,"",https://www.scribd.com/document/382769305/BJO-WV-Poll-Results-June2018,general,Manchin,"Joe Manchin, III",DEM,46.0
83337,52744,2018,West Virginia,383,Public Policy Polling,1009,Building Jobs And Opportunity,Public Policy Polling,263,Public Policy Polling,B,633,v,v,,U.S. Senate,0,Class I,6/12/18,6/13/18,11/6/18,"",false,,,false,false,6/26/18 03:13,"",https://www.scribd.com/document/382769305/BJO-WV-Poll-Results-June2018,general,Morrisey,Patrick Morrisey,REP,35.0
83337,52744,2018,West Virginia,383,Public Policy Polling,1009,Building Jobs And Opportunity,Public Policy Polling,263,Public Policy Polling,B,633,v,v,,U.S. Senate,0,Class I,6/12/18,6/13/18,11/6/18,"",false,,,false,false,6/26/18 03:13,"",https://www.scribd.com/document/382769305/BJO-WV-Poll-Results-June2018,general,Blankenship,Don Blankenship,IND,11.0
83338,52744,2018,West Virginia,383,Public Policy Polling,1009,Building Jobs And Opportunity,Public Policy Polling,263,Public Policy Polling,B,633,v,v,,U.S. Senate,0,Class I,6/12/18,6/13/18,11/6/18,"",false,,,false,false,6/26/18 03:13,,https://www.scribd.com/document/382769305/BJO-WV-Poll-Results-June2018,general,Manchin,"Joe Manchin, III",DEM,49.0
83338,52744,2018,West Virginia,383,Public Policy Polling,1009,Building Jobs And Opportunity,Public Policy Polling,263,Public Policy Polling,B,633,v,v,,U.S. Senate,0,Class I,6/12/18,6/13/18,11/6/18,"",false,,,false,false,6/26/18 03:13,,https://www.scribd.com/document/382769305/BJO-WV-Poll-Results-June2018,general,Morrisey,Patrick Morrisey,REP,42.0
83189,52648,2018,Montana,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,469,lv,lv,,U.S. Senate,0,Class I,6/11/18,6/13/18,11/6/18,"",false,,,false,false,6/22/18 15:25,,https://www.realclearpolitics.com/docs/Montana_June_19th_2018.pdf,general,Tester,Jon Tester,DEM,51.0
83189,52648,2018,Montana,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C+,469,lv,lv,,U.S. Senate,0,Class I,6/11/18,6/13/18,11/6/18,"",false,,,false,false,6/22/18 15:25,,https://www.realclearpolitics.com/docs/Montana_June_19th_2018.pdf,general,Rosendale,Matt Rosendale,REP,44.0
86140,53677,2018,Missouri,178,Global Strategy Group,137,Senate Majority PAC,Global Strategy Group,118,Global Strategy Group,B/C,804,lv,lv,Live Phone,U.S. Senate,0,Class I,6/11/18,6/13/18,11/6/18,"",false,DEM,,false,false,8/21/18 00:40,,https://www.scribd.com/document/381961827/MO-Sen-Global-Strategy-Group-for-Senate-Majority-PAC-June-2018,general,McCaskill,Claire McCaskill,DEM,47.0
86140,53677,2018,Missouri,178,Global Strategy Group,137,Senate Majority PAC,Global Strategy Group,118,Global Strategy Group,B/C,804,lv,lv,Live Phone,U.S. Senate,0,Class I,6/11/18,6/13/18,11/6/18,"",false,DEM,,false,false,8/21/18 00:40,,https://www.scribd.com/document/381961827/MO-Sen-Global-Strategy-Group-for-Senate-Majority-PAC-June-2018,general,Hawley,Josh Hawley,REP,41.0
86676,53896,2018,Massachusetts,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv,Live Phone,U.S. Senate,0,Class I,6/8/18,6/12/18,11/6/18,"",false,,,false,false,9/7/18 11:17,,https://www.suffolk.edu/documents/News/Mass_Marginals_6-14-18_revised.pdf,general,Warren,Elizabeth Warren,DEM,55.2
86676,53896,2018,Massachusetts,458,Suffolk University,68,Boston Globe,Suffolk University,323,Suffolk University,A-,500,lv,lv,Live Phone,U.S. Senate,0,Class I,6/8/18,6/12/18,11/6/18,"",false,,,false,false,9/7/18 11:17,,https://www.suffolk.edu/documents/News/Mass_Marginals_6-14-18_revised.pdf,general,Diehl,Geoff Diehl,REP,32.8
